point_id,status,num_observations,num_breaks,error_message
1133183,error,865,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133184,error,868,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133185,error,873,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133187,error,867,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133190,error,875,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133196,error,874,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133198,error,853,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133199,error,850,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133200,error,874,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133205,error,915,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133207,error,847,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133209,error,849,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133210,error,856,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133211,error,874,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133212,error,859,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133217,error,871,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133222,error,879,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133223,error,906,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133224,error,879,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133229,error,916,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133230,error,844,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133231,error,877,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133233,error,868,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133238,error,911,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133239,error,914,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133240,error,872,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133243,error,879,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133244,error,859,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133246,error,848,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133249,error,862,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133253,error,856,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133259,error,880,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133260,error,875,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133262,error,915,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133270,error,871,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133275,error,873,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133283,error,917,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133286,error,867,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133290,error,880,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133291,error,864,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133296,error,859,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133297,error,862,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133300,error,881,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133303,error,875,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133304,error,872,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133308,error,913,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133310,error,852,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133312,error,859,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133314,error,844,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133315,error,864,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133318,error,857,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133322,error,871,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133328,error,913,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133329,error,866,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133337,error,886,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133339,error,914,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133341,error,865,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133342,error,852,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133346,error,909,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133349,error,863,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133350,error,852,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133351,error,914,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133352,error,916,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133359,error,916,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133362,error,875,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133365,error,857,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133368,error,863,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133369,error,917,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133373,error,873,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133376,error,861,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133378,error,852,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133381,error,919,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133386,error,870,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133387,error,869,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133389,error,868,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133391,error,866,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133393,error,841,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133395,error,916,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133399,error,879,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133401,error,871,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133402,error,858,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133404,error,865,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133405,error,852,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133406,error,913,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133411,error,873,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133413,error,874,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133414,error,856,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133423,error,915,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133426,error,896,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133430,error,846,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133432,error,868,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133433,error,863,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133437,error,880,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133438,error,881,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133446,error,861,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133448,error,871,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133450,error,917,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133451,error,861,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133457,error,853,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133459,error,895,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133463,error,862,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133467,error,909,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133468,error,862,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133469,error,860,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133472,error,864,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133474,error,859,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133475,error,880,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133476,error,866,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133477,error,873,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133478,error,845,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133482,error,870,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133485,error,878,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133486,error,906,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133491,error,859,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133492,error,860,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133497,error,841,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133501,error,865,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133503,error,864,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133512,error,857,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133513,error,878,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133515,error,857,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133517,error,859,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133519,error,863,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133520,error,912,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133521,error,917,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133523,error,844,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133524,error,880,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133528,error,914,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133531,error,917,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133533,error,880,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133534,error,874,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133537,error,891,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133538,error,868,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133539,error,860,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133541,error,880,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133547,error,853,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133550,error,858,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133551,error,877,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133552,error,862,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133559,error,913,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133560,error,865,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133561,error,878,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133562,error,896,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133564,error,867,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133567,error,872,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133572,error,876,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133578,error,914,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133581,error,864,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133583,error,854,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133587,error,890,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133592,error,859,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133593,error,881,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133594,error,870,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133596,error,867,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133598,error,911,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133599,error,845,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133600,error,859,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133601,error,917,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133607,error,869,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133608,error,859,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133610,error,860,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133611,error,844,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133612,error,911,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133614,error,871,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133615,error,915,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133616,error,859,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133617,error,895,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133622,error,871,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133624,error,916,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133627,error,911,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133630,error,919,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133639,error,846,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133643,error,866,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133644,error,914,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133645,error,878,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133647,error,850,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133649,error,852,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133650,error,915,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133655,error,918,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133659,error,901,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133666,error,914,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133677,error,862,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133680,error,849,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133684,error,915,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133688,error,914,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133695,error,919,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133697,error,918,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133703,error,863,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133709,error,874,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133725,error,854,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133729,error,917,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133730,error,842,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133733,error,856,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133737,error,872,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133741,error,913,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133743,error,914,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133750,error,914,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133756,error,890,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133759,error,884,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133767,error,868,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133771,error,854,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133772,error,918,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133775,error,848,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133778,error,878,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133779,error,903,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133782,error,916,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133789,error,914,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133794,error,850,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133800,error,916,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133812,error,893,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133823,error,848,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133826,error,916,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133828,error,916,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133832,error,916,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133835,error,915,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133836,error,893,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133845,error,917,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133857,error,850,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133860,error,884,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133869,error,847,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133870,error,872,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133875,error,915,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133882,error,916,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133891,error,915,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133895,error,874,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133897,error,918,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133898,error,878,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133900,error,852,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133905,error,852,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133906,error,858,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133907,error,885,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133910,error,912,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133913,error,877,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133914,error,917,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133918,error,845,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133921,error,852,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133924,error,913,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133931,error,853,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133934,error,909,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133937,error,880,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133941,error,887,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133942,error,902,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133946,error,916,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133949,error,916,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133955,error,916,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133958,error,867,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133959,error,873,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133960,error,845,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133966,error,877,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133967,error,853,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133968,error,857,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133970,error,845,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133975,error,898,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133976,error,851,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133977,error,851,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133983,error,847,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133985,error,859,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133990,error,915,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1133991,error,917,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134003,error,905,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134009,error,876,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134010,error,910,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134011,error,855,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134022,error,853,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134024,error,876,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134030,error,841,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134034,error,867,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134038,error,917,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134040,error,913,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134052,error,913,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134055,error,911,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134057,error,918,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134063,error,853,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134069,error,875,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134071,error,873,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134074,error,914,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134086,error,910,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134089,error,862,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134094,error,890,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134095,error,913,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134099,error,853,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134102,error,866,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134105,error,873,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134110,error,914,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134120,error,857,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134122,error,883,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134124,error,877,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134138,error,913,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134141,error,850,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134142,error,855,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134143,error,854,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134145,error,853,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134148,error,918,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134151,error,911,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134163,error,873,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134176,error,918,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134177,error,917,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134178,error,844,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134180,error,879,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134181,error,916,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134185,error,856,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134188,error,874,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134189,error,917,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134195,error,843,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134199,error,891,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134204,error,916,0,cold_detect() got an unexpected keyword argument 'min_num_c'
1134206,error,912,0,cold_detect() got an unexpected keyword argument 'min_num_c'
